Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
F15516,HUH,11:30 AM,07:45 PM,HUH,7:45,LOW OFF
F15517,HTD,06:44 AM,03:29 PM,HUH,8:15,T32
F15518,SHTI,04:05 AM,12:05 PM,HUH,7:30,SB
F15519,SHS,04:55 AM,12:10 PM,HUH,6:45,LMCP2 T23
F15520,HUH,04:46 PM,01:16 AM,HUH,8:00,LMCP1 STOP
F15521,HUH,02:40 PM,11:25 PM,HUH,8:15,LG2N STOP
F15522,HUH,01:21 PM,09:51 PM,HUH,8:00,LMC OFF
F15523,HUH,07:27 AM,04:12 PM,HUH,8:15,EMU
F15524,SHS,04:55 AM,11:40 AM,HUH,6:15,LOWP3 T21
F15525,SHT,04:05 AM,11:20 AM,HTD,6:45,FOTP1 T10
F15526,HUH,05:07 PM,01:37 AM,HUH,8:00,LOWP3 STOP
F15527,HUH,04:00 PM,12:30 AM,HUH,8:00,SB
F15528,HTD,06:02 AM,02:32 PM,HUH,8:00,T30
F15529,SHT,04:05 AM,11:20 AM,HTD,6:45,RACP1 T12
F15530,HUH,06:57 PM,01:42 AM,HTD,6:15,EMU
F15531,HUH,04:43 PM,01:28 AM,HUH,8:15,LG1S STOP
F15532,HUH,04:13 PM,12:58 AM,HUH,8:15,SHS OFF
F15533,SHS,06:00 AM,01:15 PM,HUH,6:45,SG2S T15
F15534,HTD,05:20 AM,12:20 PM,HUH,6:30,T26
F15535,SHT,04:05 AM,11:20 AM,HTD,6:45,SHTP1 T6
F15536,HUH,05:37 PM,01:37 AM,HUH,7:30,RACP1 STOP
F15537,HUH,04:25 PM,01:10 AM,HUH,8:15,LMCP2 STOP
F15538,LOW,01:32 PM,09:02 PM,HUH,7:00,LG1N T7a
F15539,SHS,04:55 AM,11:55 AM,HUH,6:30,LG2S T17
F15540,HTD,05:22 AM,01:37 PM,HUH,7:45,T27
F15541,HUH,05:50 PM,01:50 AM,HUH,7:30,FOTP4 STOP
F15542,HUH,03:41 PM,11:56 PM,HUH,7:45,TAPP1 STOP
F15543,HUH,01:00 PM,09:00 PM,HUH,7:30,SB
F15544,SHS,04:55 AM,12:25 PM,HUH,7:00,SHSP2 T14
F15545,SHT,04:05 AM,10:35 AM,HUH,6:00,TAPP1 T13
F15546,HUH,04:37 PM,01:22 AM,HUH,8:15,LG1N STOP
F15547,HTD,04:02 PM,12:17 AM,HTD,7:45,T11a
F15548,HUH,02:00 PM,10:00 PM,HUH,7:30,EMU
F15549,SHS,04:55 AM,12:10 PM,HUH,6:45,LMCP1 T22
F15550,SHS,04:55 AM,11:40 AM,HTD,6:15,LG1S T16
F15551,HUH,05:15 PM,01:45 AM,HUH,8:00,LOWP1 STOP
F15552,HTD,04:30 PM,12:45 AM,HTD,7:45,HB
F15553,HUH,01:57 PM,09:57 PM,HUH,7:30,EMU/PM BY
F15554,HUH,07:00 AM,03:45 PM,HUH,8:15,EMU
F15555,HUH,08:10 AM,04:40 PM,HUH,8:00,EMU
F15556,HTD,06:18 AM,02:33 PM,HUH,7:45,T33
F15557,HUH,06:44 PM,01:29 AM,HTD,6:15,EMU
