Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
F15157,HUH,03:38 下午,12:08 上午,HUH,8:00,MKKP1S STOP
F15158,HUH,12:38 下午,07:38 下午,HUH,6:30,EMU
F15159,HTD,12:00 下午,07:15 下午,HUH,6:45,HTD BY/T30a
F15301,HUH,08:00 上午,02:30 下午,HUH,6:00,P702/P705/P712
F15302,LOW,07:15 上午,03:15 下午,LOW,7:30,RS
F15303,HUH,10:10 下午,06:10 上午,HUH,8:00,ET12
F15304,HUH,10:10 下午,06:10 上午,HUH,8:00,ET6
F15305,HUH,10:10 下午,06:10 上午,HUH,8:00,ET5
F15306,HUH,10:15 上午,05:15 下午,HUH,6:30,P708/P713
F15307,HUH,01:37 下午,09:37 下午,HUH,7:30,EMU
F15308,HUH,02:00 下午,10:15 下午,HUH,7:45,P714/P717/P720
F15309,LOW,02:30 下午,10:30 下午,LOW,7:30,RS/MTT
F15310,HUH,01:30 下午,09:45 下午,HUH,7:45,P711/P718/P721
F15311,HUH,08:00 上午,03:00 下午,HUH,6:30,P703/P704/P707
F15312,HUH,07:16 上午,04:01 下午,HUH,8:15,FOT PICK T24
F15313,HUH,10:10 下午,06:10 上午,HUH,8:00,ET8
F15314,HUH,10:10 下午,06:10 上午,HUH,8:00,ET3
F15315,HUH,10:10 下午,06:10 上午,HUH,8:00,ET1
F15316,LOW,07:15 上午,03:15 下午,LOW,7:30,RS
F15317,HUH,10:10 下午,06:10 上午,HUH,8:00,ET11
F15318,HUH,10:10 下午,06:10 上午,HUH,8:00,ET10
F15319,HUH,10:10 下午,06:10 上午,HUH,8:00,ET2
F15320,LOW,02:30 下午,10:30 下午,LOW,7:30,RS/MTT
F15321,HUH,10:10 下午,06:10 上午,HUH,8:00,ET9
F15322,HUH,10:10 下午,06:10 上午,HUH,8:00,ET7
F15323,HUH,10:10 下午,06:10 上午,HUH,8:00,ET2
F15501,SHS,06:00 上午,02:00 下午,HUH,7:30,LOWP3 PICK T8
F15502,SHS,04:55 上午,11:40 上午,HTD,6:15,LOWP1 T20
F15503,SHT,04:05 上午,10:50 上午,HUH,6:15,FOTP4 T11
F15504,HUH,03:10 下午,11:55 下午,HUH,8:15,LG2S STOP
F15505,HUH,12:58 下午,09:43 下午,HTD,8:15,EMU
F15506,HUH,10:49 上午,06:19 下午,HUH,7:00,EMU
F15507,SHS,06:00 上午,02:30 下午,HUH,8:00,LG1N T18/LOW BY
F15508,SHT,04:05 上午,11:20 上午,HUH,6:45,SHTP4 T9
F15509,HUH,05:30 下午,01:45 上午,HTD,7:45,EMU
F15510,HUH,04:57 下午,01:27 上午,HUH,8:00,SHSP2 STOP
F15511,HUH,02:24 下午,10:24 下午,HUH,7:30,SG2S STOP
F15512,SHS,04:55 上午,12:55 下午,HUH,7:30,LG2N T19
F15513,SHS,04:55 上午,12:25 下午,HUH,7:00,LMC PICK T4
F15514,SHT,04:05 上午,11:35 上午,HUH,7:00,LOWP3 PICK T13/AM BY
F15515,HUH,01:09 下午,09:54 下午,HUH,8:15,EMU
F15516,HUH,11:30 上午,07:45 下午,HUH,7:45,LOW OFF
F15517,HTD,06:44 上午,03:29 下午,HUH,8:15,T32
F15518,SHTI,04:05 上午,12:05 下午,HUH,7:30,SB
F15519,SHS,04:55 上午,12:10 下午,HUH,6:45,LMCP2 T23
F15520,HUH,04:46 下午,01:16 上午,HUH,8:00,LMCP1 STOP
F15521,HUH,02:40 下午,11:25 下午,HUH,8:15,LG2N STOP
F15522,HUH,01:21 下午,09:51 下午,HUH,8:00,LMC OFF
F15523,HUH,07:27 上午,04:12 下午,HUH,8:15,EMU
F15524,SHS,04:55 上午,11:40 上午,HUH,6:15,LOWP3 T21
F15525,SHT,04:05 上午,11:20 上午,HTD,6:45,FOTP1 T10
F15526,HUH,05:07 下午,01:37 上午,HUH,8:00,LOWP3 STOP
F15527,HUH,04:00 下午,12:30 上午,HUH,8:00,SB
F15528,HTD,06:02 上午,02:32 下午,HUH,8:00,T30
F15529,SHT,04:05 上午,11:20 上午,HTD,6:45,RACP1 T12
F15530,HUH,06:57 下午,01:42 上午,HTD,6:15,EMU
F15531,HUH,04:43 下午,01:28 上午,HUH,8:15,LG1S STOP
F15532,HUH,04:13 下午,12:58 上午,HUH,8:15,SHS OFF
F15533,SHS,06:00 上午,01:15 下午,HUH,6:45,SG2S T15
F15534,HTD,05:20 上午,12:20 下午,HUH,6:30,T26
F15535,SHT,04:05 上午,11:20 上午,HTD,6:45,SHTP1 T6
F15536,HUH,05:37 下午,01:37 上午,HUH,7:30,RACP1 STOP
F15537,HUH,04:25 下午,01:10 上午,HUH,8:15,LMCP2 STOP
F15538,LOW,01:32 下午,09:02 下午,HUH,7:00,LG1N T7a
F15539,SHS,04:55 上午,11:55 上午,HUH,6:30,LG2S T17
F15540,HTD,05:22 上午,01:37 下午,HUH,7:45,T27
F15541,HUH,05:50 下午,01:50 上午,HUH,7:30,FOTP4 STOP
F15542,HUH,03:41 下午,11:56 下午,HUH,7:45,TAPP1 STOP
F15543,HUH,01:00 下午,09:00 下午,HUH,7:30,SB
F15544,SHS,04:55 上午,12:25 下午,HUH,7:00,SHSP2 T14
F15545,SHT,04:05 上午,10:35 上午,HUH,6:00,TAPP1 T13
F15546,HUH,04:37 下午,01:22 上午,HUH,8:15,LG1N STOP
F15547,HTD,04:02 下午,12:17 上午,HTD,7:45,T11a
F15548,HUH,02:00 下午,10:00 下午,HUH,7:30,EMU
F15549,SHS,04:55 上午,12:10 下午,HUH,6:45,LMCP1 T22
F15550,SHS,04:55 上午,11:40 上午,HTD,6:15,LG1S T16
F15551,HUH,05:15 下午,01:45 上午,HUH,8:00,LOWP1 STOP
F15552,HTD,04:30 下午,12:45 上午,HTD,7:45,HB
F15553,HUH,01:57 下午,09:57 下午,HUH,7:30,EMU/PM BY
F15554,HUH,07:00 上午,03:45 下午,HUH,8:15,EMU
F15555,HUH,08:10 上午,04:40 下午,HUH,8:00,EMU
F15556,HTD,06:18 上午,02:33 下午,HUH,7:45,T33
F15557,HUH,06:44 下午,01:29 上午,HTD,6:15,EMU
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
