番號,上班地點,上班時間,下班時間,下班地點,工時,備註
D15144,HUH,06:15 ,14:45 ,HUH,8:00,EMU
D15145,HUH,08:04 ,14:49 ,HUH,6:15,EMU
D15146,HUH,14:33 ,22:33 ,HUH,7:30,EMU
D15147,HUH,12:54 ,21:09 ,HUH,7:45,EMU
D15148,HUH,11:31 ,20:01 ,HUH,8:00,EMU
D15149,HUH,04:50 ,11:20 ,HUH,6:00,HUHP4 Run2
D15150,HUH,04:28 ,10:58 ,HUH,6:00,MKKP1 Run4
D15151,HTD,05:26 ,11:56 ,HUH,6:00,Run27
D15152,HUH,17:46 ,01:46 ,HUH,7:30,HUHP1  STOP
D15153,HUH,18:06 ,01:51 ,HUH,7:15,SHTP1  STOP
D15154,HUH,16:43 ,01:13 ,HUH,8:00,EMU
D15155,HUH,06:37 ,14:52 ,HUH,7:45,EMU
D15156,HTD,06:36 ,13:51 ,HUH,6:45,Run29
D15157,HUH,15:11 ,21:41 ,HUH,6:00,MKKP1S STOP
D15158,HUH,15:50 ,22:20 ,HUH,6:00,EMU
D15159,HTD,12:00 ,19:30 ,HUH,7:00,HTD BY / T12(2)
D15301,HUH,08:00 ,14:30 ,HUH,6:00,P702/P705/P712
D15302,LOW,07:15 ,15:15 ,LOW,7:30,RS
D15303,HUH,22:10 ,06:10 ,HUH,7:30,ET12
D15304,HUH,22:10 ,06:10 ,HUH,7:30,ET6
D15305,HUH,22:10 ,06:10 ,HUH,7:30,ET5
D15306,HUH,10:15 ,17:15 ,HUH,6:30,P708/P713
D15307,HUH,13:32 ,22:02 ,HUH,8:00,EMU
D15308,HUH,13:30 ,22:15 ,HUH,8:15,P714/P717/P720
D15309,LOW,14:30 ,22:30 ,LOW,7:30,RS/MTT
D15310,HUH,13:30 ,21:45 ,HUH,7:45,P711/P718/P721
D15311,HUH,08:00 ,15:00 ,HUH,6:30,P703/P704/P707
D15312,HUH,08:29 ,16:29 ,HUH,7:30,EMU
D15313,HUH,22:10 ,06:10 ,HUH,7:30,ET8
D15314,HUH,22:10 ,06:10 ,HUH,7:30,ET3
D15315,HUH,22:10 ,06:10 ,HUH,7:30,ET1
D15316,LOW,07:15 ,15:15 ,LOW,7:30,RS
D15317,HUH,22:10 ,06:10 ,HUH,7:30,ET11
D15318,HUH,22:10 ,06:10 ,HUH,7:30,ET10
D15319,HUH,22:10 ,06:10 ,HUH,7:30,ET2
D15320,LOW,14:30 ,22:30 ,HUH,7:30,RS/MTT
D15321,HUH,22:10 ,06:10 ,HUH,7:30,ET9
D15322,HUH,22:10 ,06:10 ,HUH,7:30,ET7
D15323,HUH,22:10 ,06:10 ,HUH,7:30,ET4
D15501,SHS,04:55 ,11:25 ,HUH,6:00,LG2N(S)/LOW Step1
D15502,SHS,04:55 ,12:55 ,HUH,7:30,LOWP3 Run21
D15503,SHT,04:05 ,10:35 ,HTD,6:00,FOTP4 Run11
D15504,HUH,14:00 ,22:15 ,HUH,7:45,SG2S STOP
D15505,HUH,14:27 ,21:12 ,HUH,6:15,EMU
D15506,HUH,11:04 ,19:19 ,HUH,7:45,EMU
D15507,SHS,06:00 ,14:30 ,HUH,8:00,LG1S Run16
D15508,SHT,04:05 ,11:35 ,HUH,7:00,SHTP4 Run9
D15509,HUH,16:48 ,01:33 ,HUH,8:15,LG2N STOP
D15510,HUH,18:03 ,01:48 ,HUH,7:15,SHSP2 STOP
D15511,HUH,15:00 ,21:30 ,HUH,6:00,LG1S STOP
D15512,SHS,04:55 ,12:55 ,HUH,7:30,SG2S Run15
D15513,SHS,04:55 ,12:40 ,HUH,7:15,LMC Step1
D15514,SHT,04:05 ,10:35 ,HTD,6:00,LOW Step2
D15515,HUH,13:05 ,21:05 ,HUH,7:30,LG1N STOP
D15516,HUH,11:26 ,19:56 ,HUH,8:00,LOW OFF
D15517,HUH,07:09 ,14:39 ,HUH,7:00,EMU
D15518,SHT,04:05 ,12:05 ,HUH,7:30,SB
D15519,SHS,04:55 ,12:25 ,HUH,7:00,LMCP2 Run23
D15520,HUH,17:53 ,01:23 ,HUH,7:00,LMCP1 STOP
D15521,HUH,15:17 ,23:32 ,HUH,7:45,EMU
D15522,HUH,14:16 ,22:16 ,HTD,7:30,EMU
D15523,HUH,07:31 ,15:46 ,HUH,7:45,EMU
D15524,SHS,04:55 ,12:40 ,HUH,7:15,LOWP1 Run20
D15525,SHT,04:05 ,10:35 ,HTD,6:00,FOTP1 Run10
D15526,HUH,18:00 ,01:45 ,HUH,7:15,LOWP1 STOP
D15527,HUH,16:00 ,00:30 ,HUH,8:00,SB
D15528,HTD,06:05 ,14:05 ,HUH,7:30,Run28
D15529,SHT,04:05 ,10:35 ,HTD,6:00,RACP1 Run12
D15530,HUH,18:31 ,01:46 ,HTD,6:45,EMU
D15531,HUH,16:01 ,00:46 ,HTD,8:15,EMU
D15532,HUH,16:28 ,00:58 ,HUH,8:00,SHS OFF
D15533,HUH,07:36 ,15:51 ,HUH,7:45,EMU
D15534,SHS,04:55 ,12:10 ,HUH,6:45,LG2N(N) T19
D15535,SHT,04:05 ,10:35 ,HUH,6:00,SHTP1 Run6
D15536,HTD,16:40 ,00:55 ,HUH,7:45,Run28(2) / RACP1 STOP
D15537,HUH,16:57 ,01:27 ,HUH,8:00,LMCP2 STOP
D15538,HUH,16:23 ,00:38 ,HUH,7:45,EMU
D15539,SHS,04:55 ,11:25 ,HUH,6:00,LG1N Run18
D15540,HTD,05:22 ,13:37 ,HUH,7:45,Run26
D15541,HUH,17:35 ,01:35 ,HUH,7:30,FOTP4  STOP
D15542,HTD,15:56 ,00:11 ,HUH,7:45,Run19(2) / TAPP1 STOP
D15543,HUH,13:00 ,21:00 ,HUH,7:30,SB
D15544,SHS,04:55 ,11:25 ,HUH,6:00,SHSP2 Run14
D15545,SHT,04:05 ,10:35 ,HUH,6:00,TAPP1 Run13
D15546,HUH,13:27 ,22:12 ,HUH,8:15,EMU
D15547,HUH,15:33 ,00:18 ,HUH,8:15,LG2S STOP
D15548,LOW,16:12 ,23:27 ,HUH,6:45,LG1N Run17 (2) / LMC OFF
D15549,SHS,04:55 ,12:55 ,HUH,7:30,LMCP1 Run22
D15550,SHS,04:55 ,11:25 ,HUH,6:00,LG2S Run17
D15551,HUH,18:45 ,01:45 ,HUH,6:30,LOWP3  STOP
D15552,HTD,16:30 ,00:45 ,HTD,7:45,HB
D15553,HUH,13:38 ,21:53 ,HUH,7:45,EMU
D15554,HUH,10:25 ,16:55 ,HUH,6:00,EMU
D15555,HUH,07:58 ,16:13 ,HUH,7:45,EMU / LWM BY
D15556,HTD,06:13 ,14:43 ,HTD,8:00,Run30
