Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
V65503,SHT,04:05 上午,10:50 AM,HUH,06:15,FOTP4 T11
V65504,HUH,03:17 下午,12:02 AM,HUH,08:15,LG2S STOP
V65505,HUH,01:18 下午,10:03 PM,HUH,08:15,EMU OT
V65506,LOW,11:00 上午,06:00 PM,HTD,06:30,LOW BY/LG1N T5a
V65507,SHS,06:00 上午,02:30 PM,HUH,08:00,LG1N T18/LOW BY
V65508,SHT,04:05 上午,11:20 AM,HUH,06:45,SHTP4 T9
V65509,HUH,05:48 下午,01:48 AM,HTD,07:30,EMU
V65510,HUH,04:59 下午,01:29 AM,HUH,08:00,LG1S STOP
V65511,HUH,02:03 下午,10:48 PM,HUH,08:15,SG2S STOP
V65512,SHS,04:55 上午,12:55 PM,HUH,07:30,LG2N T19
V65513,SHS,04:55 上午,12:40 PM,HUH,07:15,LMC PICK T4
V65514,SHT,04:05 上午,11:35 AM,HUH,07:00,LOWP3PICKT13/AM BY
V65515,HUH,12:43 下午,09:28 PM,HUH,08:15,EMU OT
V65516,HUH,12:49 下午,07:49 PM,HUH,06:30,LOW OFF
V65517,HTD,06:44 上午,03:29 PM,HUH,08:15,T32
V65518,SHT,04:05 上午,12:05 PM,HUH,07:30,SB
V65519,SHS,04:55 上午,12:10 PM,HUH,06:45,LMCP2 T23
V65520,HUH,06:00 下午,01:15 AM,HUH,06:45,LMCP1 STOP
V65521,HUH,02:56 下午,11:41 PM,HUH,08:15,LG2N STOP
V65522,HUH,01:52 下午,10:22 PM,HUH,08:00,LMC
V65523,HUH,07:31 上午,04:16 PM,HUH,08:15,EMU
V65524,SHS,04:55 上午,11:40 AM,HUH,06:15,LOWP3 T21
V65525,SHT,04:05 上午,11:35 AM,HUH,07:00,FOTP1 T10
V65526,HUH,05:23 下午,01:38 AM,HUH,07:45,LOWP3 STOP
V65527,HUH,04:00 下午,12:30 AM,HUH,08:00,SB
V65528,HTD,06:02 上午,02:32 PM,HUH,08:00,T30
V65529,SHT,04:05 上午,11:20 AM,HUH,06:45,RACP1 T12
V65530,HUH,06:54 下午,01:39 AM,HTD,06:15,EMU
V65531,HUH,04:52 下午,01:22 AM,HUH,08:00,LG1N STOP
V65532,HUH,04:11 下午,12:56 AM,HUH,08:15,SHS OFF
V65533,SHS,06:00 上午,01:15 PM,HUH,06:45,SG2S T15
V65534,HTD,05:20 上午,12:35 PM,HUH,06:45,T26
V65535,SHT,04:05 上午,10:35 AM,HTD,06:00,SHTP1 T6
V65536,HUH,04:34 下午,01:04 AM,HUH,08:00,LMCP2 STOP
V65537,HUH,05:39 下午,01:39 AM,HTD,07:30,EMU
V65538,HUH,01:56 下午,09:26 PM,HUH,07:00,EMU
V65539,SHS,04:55 上午,12:10 PM,HUH,06:45,LG2S T17
V65540,HTD,05:22 上午,01:37 PM,HUH,07:45,T27
V65541,HUH,05:36 下午,01:36 AM,HUH,07:30,FOTP4
V65542,HUH,03:32 下午,12:02 AM,HUH,08:00,TAPP1 STOP
V65543,HUH,01:00 下午,09:00 PM,HUH,07:30,SB
V65544,SHS,04:55 上午,12:40 PM,HUH,07:15,SHSP2 T14
V65545,SHT,04:05 上午,10:35 AM,HUH,06:00,TAPP1 T13
V65546,HUH,04:55 下午,01:40 AM,HUH,08:15,SHSP2 STOP
V65547,HUH,06:28 下午,01:28 AM,HTD,06:30,EMU
V65548,HTD,04:08 下午,12:08 AM,HTD,07:30,T10a
V65549,SHS,04:55 上午,12:10 PM,HUH,06:45,LMCP1 T22
V65550,SHS,04:55 上午,11:55 AM,HUH,06:30,LG1S T16
V65551,HUH,05:15 下午,01:45 AM,HUH,08:00,LOWP1 STOP
V65552,HTD,04:30 下午,12:45 AM,HTD,07:45,HB
V65553,HUH,02:24 下午,09:54 PM,HUH,07:00,EMU/PM BY
V65554,HUH,07:09 上午,03:54 PM,HUH,08:15,EMU
V65555,HUH,08:11 上午,04:41 PM,HUH,08:00,EMU
V65556,HUH,11:27 上午,06:27 PM,HUH,06:30,EMU
V65557,HUH,11:30 上午,07:15 PM,HUH,07:15,EMU
V65558,HUH,02:38 下午,11:08 PM,HTD,08:00,EMU
V65559,HUH,05:09 下午,01:24 AM,HTD,07:45,EMU
