Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
C75319,HUH,10:10 PM,06:10 AM,HUH,8:00,ET2
C75320,LOW,02:30 PM,10:30 PM,HUH,7:30,RS/MTT
C75321,HUH,10:10 PM,06:10 AM,HUH,8:00,ET9
C75322,HUH,10:10 PM,06:10 AM,HUH,8:00,ET7
C75323,HUH,10:10 PM,06:10 AM,HUH,8:00,ET4
C75501,HTD,06:27 AM,02:27 PM,HUH,7:30,T28
C75502,SHS,04:55 AM,11:40 AM,HUH,6:15,LOWP1 T20
C75503,SHT,04:05 AM,10:35 AM,HUH,6:00,FOTP4 T11
C75504,HUH,03:29 PM,12:14 AM,HUH,8:15,LG2S STOP
C75505,HUH,01:35 PM,10:20 PM,HUH,8:15,EMU
C75506,HUH,12:29 PM,08:59 PM,HUH,8:00,EMU
C75507,SHS,04:55 AM,12:40 PM,HUH,7:15,LG2N T18
C75508,SHT,04:05 AM,11:20 AM,HUH,6:45,SHTP4 T9
C75509,HUH,05:54 PM,01:55 AM,HTD,7:30,EMU
C75510,HUH,05:02 PM,01:32 AM,HUH,8:00,SHSP2 STOP
C75511,HUH,03:06 PM,11:51 PM,HUH,8:15,SG3S STOP
C75512,SHS,04:55 AM,12:55 PM,HUH,7:30,LG2N T19
C75513,SHS,04:55 AM,12:10 PM,HUH,6:45,LMC PICK T4
C75514,SHT,04:05 AM,12:05 PM,HUH,7:30,LOW P3 PICK T13/BY
C75515,HUH,12:54 PM,09:39 PM,HUH,8:15,EMU
C75516,HUH,01:00 PM,09:15 PM,HUH,7:45,EMU
C75517,,GH,,,,
C75518,SHT,04:05 AM,12:05 PM,HUH,7:30,SB
C75519,SHS,04:55 AM,11:55 AM,HUH,6:30,LMCP2 T23
C75520,HUH,04:48 PM,01:33 AM,HUH,8:15,LMCP1 STOP
C75521,HUH,04:24 PM,12:09 AM,HTD,7:15,LG2N STOP
C75522,HUH,01:32 PM,10:17 PM,HUH,8:15,LMC OFF
C75523,HUH,07:05 AM,03:50 PM,HUH,8:15,EMU
C75524,SHS,04:55 AM,01:25 PM,HUH,8:00,LOWP3 T21
C75525,SHT,04:05 AM,11:35 AM,HUH,7:00,FOTP1 T10
C75526,HUH,05:17 PM,01:32 AM,HTD,7:45,LOWP3 STOP
C75527,HUH,04:00 PM,12:30 AM,HUH,8:00,SB
C75528,HTD,06:04 AM,01:49 PM,HUH,7:15,T27
C75529,SHT,04:05 AM,10:50 AM,HUH,6:15,RACP1 T12
C75530,HUH,06:48 PM,01:33 AM,HTD,6:15,EMU
C75531,HUH,04:45 PM,01:30 AM,HUH,8:15,LG1S STOP
C75532,HUH,04:14 PM,12:59 AM,HUH,8:15,SHS OFF
C75533,,GH,,,,
C75534,SHS,04:55 AM,12:55 PM,HUH,7:30,SG2S T15
C75535,SHT,04:05 AM,10:35 AM,HUH,6:00,SHTP1 T6
C75536,HUH,05:33 PM,01:48 AM,HTD,7:45,EMU
C75537,HUH,04:31 PM,01:16 AM,HUH,8:15,LMCP2 STOP
C75538,HUH,02:03 PM,10:48 PM,HUH,8:15,EMU+ BY+EMU
C75539,HTD,04:55 AM,12:40 PM,HUH,6:45,LG2S T17
C75540,HTD,05:22 AM,01:37 PM,HUH,7:45,T26
C75541,HUH,05:23 PM,01:38 AM,HUH,7:45,FOTP4  STOP
C75542,HUH,03:54 PM,12:09 AM,HUH,7:45,TAPP1  STOP
C75543,HUH,01:00 PM,09:00 PM,HUH,7:30,SB
C75544,SHS,04:55 AM,01:10 PM,HUH,7:45,SHSP2 T14
C75545,SHT,04:05 AM,11:50 AM,HUH,7:15,TAPP1 T13
C75546,HUH,06:34 PM,01:19 AM,HUH,6:15,LG1N STOP
C75547,HUH,05:36 PM,01:36 AM,HTD,7:30,EMU
C75548,HUH,04:52 PM,12:52 AM,HTD,7:30,EMU
C75549,SHS,04:55 AM,11:55 AM,HUH,6:30,LMCP1 T22
C75550,SHS,04:55 AM,11:40 AM,HUH,6:15,LG1S T17
C75551,HUH,05:10 PM,01:40 AM,HUH,8:00,LOWP1  STOP
C75552,HTD,04:30 PM,12:45 AM,HTD,7:45,HB
C75553,HUH,01:52 PM,09:52 PM,HUH,7:30,EMU/PM BY
C75554,HUH,07:56 AM,04:41 PM,HUH,8:15,EMU
C75555,HUH,11:31 AM,07:01 PM,HUH,7:00,EMU
