Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
A75129,SHT,4:05 上午,10:35 上午,HUH,6:00,SHTP3 T7
A75130,HUH,6:38 下午,1:53 上午,HUH,6:45,SHTP3  STOP
A75131,HUH,5:15 下午,1:30 上午,HUH,7:45,KB
A75132,HUH,2:10 下午,9:40 下午,HUH,7:00,EMU
A75133,,GH,,,,
A75134,HTD,5:00 上午,1:30 下午,HTD,8:00,HB/Hot Standby
A75135,HUH,4:50 上午,12:35 下午,HUH,7:15,HUHP1 T1
A75136,HUH,6:20 下午,1:20 上午,HUH,6:30,HUHP1  STOP
A75137,HUH,4:10 下午,12:55 上午,HUH,8:15,EMU
A75138,HUH,5:13 下午,12:58 上午,HUH,7:15,RACP1  STOP
A75139,HUH,7:01 上午,2:31 下午,HUH,7:00,EMU
A75140,HUH,4:28 上午,12:28 下午,HUH,7:30,KB
A75141,HUH,11:27 上午,6:42 下午,HUH,6:45,EMU
A75142,HUH,4:34 下午,1:19 上午,HUH,8:15,MKKP1  STOP
A75143,HUH,6:31 下午,1:16 上午,HUH,6:15,EMU
A75144,HUH,7:53 上午,3:23 下午,HUH,7:00,EMU
A75145,HUH,10:09 上午,5:24 下午,HUH,6:45,EMU
A75146,HUH,12:26 下午,8:26 下午,HUH,7:30,EMU
A75147,HUH,12:12 下午,7:27 下午,HUH,6:45,EMU
A75148,HUH,11:08 上午,6:08 下午,HUH,6:30,EMU
A75149,HUH,4:50 上午,12:05 下午,HUH,6:45,HUHP4 T2/AM BY
A75150,HUH,4:28 上午,10:58 上午,HUH,6:00,MKKP1 T4
A75151,HUH,10:13 上午,5:43 下午,HUH,7:00,EMU
A75152,HUH,6:26 下午,1:42 上午,HUH,6:45,HUHP4  STOP
A75153,HUH,6:23 下午,1:53 上午,HUH,7:00,SHTP1  STOP
A75154,HUH,4:17 下午,1:02 上午,HUH,8:15,EMU
A75155,HUH,8:20 上午,5:05 下午,HUH,8:15,EMU
A75156,HTD,8:04 上午,4:49 下午,HUH,8:15,T19a
A75157,HUH,1:11 下午,9:26 下午,HUH,7:45,EMU
A75158,HUH,12:22 下午,8:07 下午,HUH,7:15,EMU
A75159,HUH,11:04 上午,6:19 下午,HUH,6:45,EMU
A75301,HUH,8:00 上午,2:30 下午,HUH,6:00,P702/P705/P712
A75302,LOW,7:15 上午,3:15 下午,LOW,7:30,RS
A75303,HUH,11:30 下午,6:30 上午,HUH,7:00,ET12
A75304,HUH,10:10 下午,6:10 上午,HUH,8:00,ET6
A75305,HUH,10:10 下午,6:10 上午,HUH,8:00,ET5
A75306,HUH,10:15 上午,5:15 下午,HUH,6:30,P708/P713
A75307,HUH,1:28 下午,9:28 下午,HUH,7:30,EMU
A75308,HUH,2:00 下午,10:15 下午,HUH,7:45,P714/P717/P720
A75309,LOW,2:30 下午,10:30 下午,LOW,7:30,RS/MTT
A75310,HUH,1:30 下午,9:45 下午,HUH,7:45,P711/P718/P721
A75311,HUH,8:00 上午,3:00 下午,HUH,6:30,P703/P704/P707
A75312,HUH,6:53 上午,3:38 下午,HUH,8:15,EMU OT
A75313,HUH,10:10 下午,6:10 上午,HUH,8:00,ET8
A75314,HUH,10:10 下午,6:10 上午,HUH,8:00,ET3
A75315,HUH,10:10 下午,6:10 上午,HUH,8:00,ET1
A75316,LOW,7:15 上午,3:15 下午,LOW,7:30,RS
A75317,HUH,10:10 下午,6:10 上午,HUH,8:00,ET11
A75318,HUH,10:10 下午,6:10 上午,HUH,8:00,ET10
A75319,HUH,10:10 下午,6:10 上午,HUH,8:00,ET2
A75320,LOW,2:30 下午,10:30 下午,HUH,7:30,RS/MTT
A75321,HUH,10:10 下午,6:10 上午,HUH,8:00,ET9
A75322,HUH,10:10 下午,6:10 上午,HUH,8:00,ET7
A75323,HUH,10:10 下午,6:10 上午,HUH,8:00,ET4
A75501,HTD,6:27 上午,2:27 下午,HUH,7:30,T28
A75502,SHS,4:55 上午,11:40 上午,HUH,6:15,LOWP1 T20
A75503,SHT,4:05 上午,10:35 上午,HUH,6:00,FOTP4 T11
A75504,HUH,3:29 下午,12:14 上午,HUH,8:15,LG2S STOP
A75505,HUH,1:35 下午,10:20 下午,HUH,8:15,EMU
A75506,HUH,12:29 下午,8:59 下午,HUH,8:00,EMU
A75507,SHS,4:55 上午,12:40 下午,HUH,7:15,LG2N T18
A75508,SHT,4:05 上午,11:20 上午,HUH,6:45,SHTP4 T9
A75509,HUH,5:54 下午,1:55 上午,HTD,7:30,EMU
A75510,HUH,5:02 下午,1:32 上午,HUH,8:00,SHSP2 STOP
A75511,HUH,3:06 下午,11:51 下午,HUH,8:15,SG3S STOP
A75512,SHS,4:55 上午,12:55 下午,HUH,7:30,LG2N T19
A75513,SHS,4:55 上午,12:10 下午,HUH,6:45,LMC PICK T4
A75514,SHT,4:05 上午,12:05 下午,HUH,7:30,LOW P3 PICK T13/BY
A75515,HUH,12:54 下午,9:39 下午,HUH,8:15,EMU
A75516,HUH,1:00 下午,9:15 下午,HUH,7:45,EMU
A75517,,GH,,,,
A75518,SHT,4:05 上午,12:05 下午,HUH,7:30,SB
A75519,SHS,4:55 上午,11:55 上午,HUH,6:30,LMCP2 T23
A75520,HUH,4:48 下午,1:33 上午,HUH,8:15,LMCP1 STOP
A75521,HUH,4:24 下午,12:09 上午,HTD,7:15,LG2N STOP
A75522,HUH,1:32 下午,10:17 下午,HUH,8:15,LMC OFF
A75523,HUH,7:05 上午,3:50 下午,HUH,8:15,EMU
A75524,SHS,4:55 上午,1:25 下午,HUH,8:00,LOWP3 T21
A75525,SHT,4:05 上午,11:35 上午,HUH,7:00,FOTP1 T10
A75526,HUH,5:17 下午,1:32 上午,HTD,7:45,LOWP3 STOP
A75527,HUH,4:00 下午,12:30 上午,HUH,8:00,SB
A75528,HTD,6:04 上午,1:49 下午,HUH,7:15,T27
A75529,SHT,4:05 上午,10:50 上午,HUH,6:15,RACP1 T12
A75530,HUH,6:48 下午,1:33 上午,HTD,6:15,EMU
A75531,HUH,4:45 下午,1:30 上午,HUH,8:15,LG1S STOP
A75532,HUH,4:14 下午,12:59 上午,HUH,8:15,SHS OFF
A75533,,GH,,,,
A75534,SHS,4:55 上午,12:55 下午,HUH,7:30,SG2S T15
A75535,SHT,4:05 上午,10:35 上午,HUH,6:00,SHTP1 T6
A75536,HUH,5:33 下午,1:48 上午,HTD,7:45,EMU
A75537,HUH,4:31 下午,1:16 上午,HUH,8:15,LMCP2 STOP
A75538,HUH,2:03 下午,10:48 下午,HUH,8:15,EMU+ BY+EMU
A75539,HTD,4:55 上午,12:40 下午,HUH,6:45,LG2S T17
A75540,HTD,5:22 上午,1:37 下午,HUH,7:45,T26
A75541,HUH,5:23 下午,1:38 上午,HUH,7:45,FOTP4  STOP
A75542,HUH,3:54 下午,12:09 上午,HUH,7:45,TAPP1  STOP
A75543,HUH,1:00 下午,9:00 下午,HUH,7:30,SB
A75544,SHS,4:55 上午,1:10 下午,HUH,7:45,SHSP2 T14
A75545,SHT,4:05 上午,11:50 上午,HUH,7:15,TAPP1 T13
A75546,HUH,6:34 下午,1:19 上午,HUH,6:15,LG1N STOP
A75547,HUH,5:36 下午,1:36 上午,HTD,7:30,EMU
A75548,HUH,4:52 下午,12:52 上午,HTD,7:30,EMU
A75549,SHS,4:55 上午,11:55 上午,HUH,6:30,LMCP1 T22
A75550,SHS,4:55 上午,11:40 上午,HUH,6:15,LG1S T17
A75551,HUH,5:10 下午,1:40 上午,HUH,8:00,LOWP1  STOP
A75552,HTD,4:30 下午,12:45 上午,HTD,7:45,HB
A75553,HUH,1:52 下午,9:52 下午,HUH,7:30,EMU/PM BY
A75554,HUH,7:56 上午,4:41 下午,HUH,8:15,EMU
A75555,HUH,11:31 上午,7:01 下午,HUH,7:00,EMU
