番號,上班地點,上班時間,下班時間,下班地點,工時,備註
A75311,HUH,08:00 ,15:00 ,HUH,06:30,P703/P704/P707
A75312,HUH,08:21 ,16:06 ,HUH,07:15,EMU
A75313,HUH,22:10 ,06:10 ,HUH,07:30,ET8
A75314,HUH,22:10 ,06:10 ,HUH,07:30,ET3
A75315,HUH,22:10 ,06:10 ,HUH,07:30,ET1
A75316,LOW,07:15 ,15:15 ,LOW,07:30,RS
A75317,HUH,22:10 ,06:10 ,HUH,07:30,ET11
A75318,HUH,22:10 ,06:10 ,HUH,07:30,ET10
A75319,HUH,22:10 ,06:10 ,HUH,07:30,ET2
A75320,LOW,14:30 ,22:30 ,HUH,07:30,RS
A75321,HUH,22:10 ,06:10 ,HUH,07:30,ET9
A75322,HUH,22:10 ,06:10 ,HUH,07:30,ET7
A75323,HUH,22:10 ,06:10 ,HUH,07:30,ET4
A75501,HUH,06:44 ,13:14 ,HUH,06:00,RMU
A75502,SHS,04:55 ,11:25 ,HUH,06:00,LOWP1 Run20
A75503,SHT,04:05 ,10:35 ,HUH,06:00,FOTP4 Run11
A75504,HUH,17:20 ,23:50 ,HUH,06:00,EMU
A75505,HUH,14:25 ,21:25 ,HUH,06:30,EMU
A75506,LOW,11:00 ,18:30 ,HUH,07:00,LWM BY
A75507,SHS,04:55 ,12:55 ,HUH,07:30,LG1N Run18
A75508,SHT,04:05 ,10:50 ,HUH,06:15,SHTP4 Run9
A75509,HUH,16:52 ,00:07 ,HUH,06:45,EMU
A75510,HUH,19:06 ,01:36 ,HUH,06:00,SHSP2 STOP
A75511,HUH,14:46 ,21:46 ,HUH,06:30,EMU
A75512,HUH,07:11 ,13:41 ,HUH,06:00,EMU
A75513,SHS,04:55 ,12:25 ,HUH,07:00,LMC Step1
A75514,SHT,04:05 ,10:35 ,HUH,06:00,LOW Step1 + BY
A75515,HUH,13:29 ,19:59 ,HUH,06:00,EMU
A75516,HUH,11:30 ,19:00 ,HUH,07:00,EMU
A75517,,GH,,,,
A75518,SHT,04:05 ,12:05 ,HUH,07:30,SB
A75519,SHS,04:55 ,12:10 ,HUH,06:45,LMCP2 Run23
A75520,HUH,18:52 ,01:22 ,HUH,06:00,LMCP1 STOP
A75521,HUH,15:14 ,22:29 ,HUH,06:45,EMU
A75522,HUH,13:43 ,20:13 ,HUH,06:00,LG1S STOP
A75523,HUH,07:32 ,14:17 ,HUH,06:15,EMU
A75524,SHS,04:55 ,11:25 ,HUH,06:00,LOWP3 Run21
A75525,SHT,04:05 ,11:20 ,HUH,06:45,FOTP1 Run10
A75526,HUH,19:02 ,01:32 ,HUH,06:00,LOWP3 STOP
A75527,HUH,16:00 ,00:30 ,HUH,08:00,SB
A75528,HUH,06:58 ,14:28 ,HUH,07:00,EMU
A75529,SHT,04:05 ,11:50 ,HUH,07:15,RACP1 Run12
A75530,HUH,18:02 ,00:32 ,HUH,06:00,EMU
A75531,HUH,18:16 ,00:46 ,HUH,06:00,EMU
A75532,HUH,16:10 ,00:55 ,HUH,08:15,SHS OFF
A75533,,GH,,,,
A75534,SHS,07:00 ,13:30 ,HUH,06:00,LWM BY
A75535,SHT,04:05 ,10:35 ,HTD,06:00,SHTP1 Run6
A75536,HUH,15:28 ,21:58 ,HTD,06:00,EMU
A75537,HUH,16:38 ,01:23 ,HUH,08:15,LMCP2 STOP
A75538,HUH,16:03 ,22:33 ,HUH,06:00,EMU
A75539,HUH,06:30 ,13:45 ,HUH,06:45,EMU
A75540,HTD,05:24 ,11:54 ,HUH,06:00,Run26
A75541,HUH,18:09 ,01:39 ,HUH,07:00,FOTP4  STOP
A75542,HUH,15:35 ,00:20 ,HUH,08:15,TAPP1  STOP
A75543,HUH,13:00 ,21:00 ,HUH,07:30,SB
A75544,SHS,04:55 ,11:25 ,HUH,06:00,SHSP2 Run14
A75545,SHT,04:05 ,10:35 ,HUH,06:00,TAPP1 Run13
A75546,HUH,16:02 ,22:32 ,LOW,06:00,LG1N STOP + LWM BY
A75547,HUH,15:56 ,00:41 ,HTD,08:15,EMU
A75548,HUH,15:00 ,23:30 ,HUH,08:00,LMC OFF
A75549,SHS,04:55 ,12:40 ,HUH,07:15,LMCP1 Run22
A75550,SHS,04:55 ,13:10 ,HUH,07:45,LG2S Run16
A75551,HUH,17:35 ,01:35 ,HUH,07:30,LOWP1 STOP
A75552,HTD,16:30 ,00:45 ,HTD,07:45,HB
A75553,HUH,14:18 ,21:48 ,HUH,07:00,EMU
A75554,HUH,08:35 ,15:35 ,HUH,06:30,EMU
A75555,HUH,08:07 ,14:52 ,HUH,06:15,EMU
