Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
B71303,HUH,10:10 PM,06:10 AM,HUH,8:00,ET12
B71304,HUH,10:10 PM,06:10 AM,HUH,8:00,ET6
B71305,HUH,10:10 PM,06:10 AM,HUH,8:00,ET5
B71306,HUH,10:15 AM,05:15 PM,HUH,6:30,P708/P713
B71307,HUH,01:28 PM,09:28 PM,HUH,7:30,EMU
B71308,HUH,02:00 PM,10:15 PM,HUH,7:45,P714/P717/P720
B71309,LOW,02:30 PM,10:30 PM,LOW,7:30,RS/MTT
B71310,HUH,01:30 PM,09:45 PM,HUH,7:45,P711/P718/P721
B71311,HUH,08:00 AM,03:00 PM,HUH,6:30,P703/P704/P707
B71312,HUH,06:53 AM,03:38 PM,HUH,8:15,EMU OT
B71313,HUH,10:10 PM,06:10 AM,HUH,8:00,ET8
B71314,HUH,10:10 PM,06:10 AM,HUH,8:00,ET3
B71315,HUH,10:10 PM,06:10 AM,HUH,8:00,ET1
B71316,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
B71317,HUH,10:10 PM,06:10 AM,HUH,8:00,ET11
B71318,HUH,10:10 PM,06:10 AM,HUH,8:00,ET10
B71319,HUH,10:10 PM,06:10 AM,HUH,8:00,ET2
B71320,LOW,02:30 PM,10:30 PM,HUH,7:30,RS/MTT
B71321,HUH,10:10 PM,06:10 AM,HUH,8:00,ET9
B71322,HUH,10:10 PM,06:10 AM,HUH,8:00,ET7
B71323,HUH,10:10 PM,06:10 AM,HUH,8:00,ET4
B71501,HTD,06:27 AM,02:27 PM,HUH,7:30,T28
B71502,SHS,04:55 AM,11:40 AM,HUH,6:15,LOWP1 T20
B71503,SHT,04:05 AM,10:35 AM,HUH,6:00,FOTP4 T11
B71504,HUH,03:29 PM,12:14 AM,HUH,8:15,LG2S STOP
B71505,HUH,01:35 PM,10:20 PM,HUH,8:15,EMU
B71506,HUH,12:30 PM,09:00 PM,HUH,8:00,EMU
B71507,SHS,04:55 AM,12:40 PM,HUH,7:15,LG2N T18
B71508,SHT,04:05 AM,11:20 AM,HUH,6:45,SHTP4 T9
B71509,HUH,05:54 PM,01:54 AM,HTD,7:30,EMU
B71510,HUH,05:02 PM,01:32 AM,HUH,8:00,SHSP2 STOP
B71511,HUH,03:06 PM,11:36 PM,HUH,8:00,SG2S STOP
B71512,SHS,04:55 AM,12:55 PM,HUH,7:30,LG2N T19
B71513,SHS,04:55 AM,12:10 PM,HUH,6:45,LMC PICK T4
B71514,SHT,04:05 AM,12:05 PM,HUH,7:30,LOW P3 PICK T13/BY
B71515,HUH,12:54 PM,09:39 PM,HUH,8:15,EMU
B71516,HUH,01:00 PM,09:15 PM,HUH,7:45,EMU
B71517,,GH,,,,
B71518,SHT,04:05 AM,12:05 PM,HUH,7:30,SB
B71519,SHS,04:55 AM,11:55 AM,HUH,6:30,LMCP2 T23
B71520,HUH,04:48 PM,01:33 AM,HUH,8:15,LMCP1 STOP
B71521,HUH,04:24 PM,12:09 AM,HTD,7:15,LG2N STOP
B71522,HUH,01:32 PM,10:17 PM,HUH,8:15,LMC OFF
B71523,HUH,07:05 AM,03:50 PM,HUH,8:15,EMU
B71524,SHS,04:55 AM,01:25 PM,HUH,8:00,LOWP3 T21
B71525,SHT,04:05 AM,11:35 AM,HUH,7:00,FOTP1 T10
B71526,HUH,05:17 PM,01:32 AM,HTD,7:45,LOWP3 STOP
B71527,HUH,04:00 PM,12:30 AM,HUH,8:00,SB
B71528,HTD,06:04 AM,01:49 PM,HUH,7:15,T27
B71529,SHT,04:05 AM,10:50 AM,HUH,6:15,RACP1 T12
B71530,HUH,06:48 PM,01:33 AM,HTD,6:15,EMU
B71531,HUH,04:45 PM,01:30 AM,HUH,8:15,LG1S STOP
B71532,HUH,04:14 PM,12:59 AM,HUH,8:15,SHS OFF
B71533,,GH,,,,
B71534,SHS,04:55 AM,12:55 PM,HUH,7:30,SG2S T15
B71535,SHT,04:05 AM,10:35 AM,HUH,6:00,SHTP1 T6
B71536,HUH,05:33 PM,01:48 AM,HTD,7:45,EMU
B71537,HUH,04:31 PM,01:16 AM,HUH,8:15,LMCP2 STOP
B71538,HUH,02:03 PM,10:48 PM,HUH,8:15,EMU+ BY+EMU
B71539,HTD,04:55 AM,12:40 PM,HUH,6:45,LG2S T17
B71540,HTD,05:22 AM,01:52 PM,HUH,8:00,T26
B71541,HUH,05:36 PM,01:36 AM,HUH,7:30,FOTP4  STOP
B71542,HUH,03:54 PM,12:09 AM,HUH,7:45,TAPP1  STOP
B71543,HUH,01:00 PM,09:00 PM,HUH,7:30,SB
B71544,SHS,04:55 AM,01:10 PM,HUH,7:45,SHSP2 T14
B71545,SHT,04:05 AM,11:50 AM,HUH,7:15,TAPP1 T13
B71546,HUH,06:34 PM,01:19 AM,HUH,6:15,LG1N STOP
B71547,HUH,05:47 PM,01:32 AM,HTD,7:15,EMU
B71548,HUH,04:52 PM,12:52 AM,HTD,7:30,EMU
B71549,SHS,04:55 AM,01:10 PM,HUH,7:45,LMCP1 T22
B71550,SHS,04:55 AM,11:40 AM,HUH,6:15,LG1S T16
B71551,HUH,05:09 PM,01:39 AM,HUH,8:00,LOWP1  STOP
B71552,HTD,04:30 PM,12:45 AM,HTD,7:45,HB
B71553,HUH,01:52 PM,10:07 PM,HUH,7:45,EMU/PM BY
B71554,HUH,07:56 AM,04:41 PM,HUH,8:15,EMU
B71555,HUH,11:31 AM,07:01 PM,HUH,7:00,EMU
B71556,HUH,10:58 AM,06:13 PM,HUH,6:45,EMU/RAC BY
