Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
R55310,HUH,13:30,21:45,HUH,7:45,P711/P718/P721
R55311,HUH,08:00,15:00,HUH,6:30,P703/P704/P707
R55312,HUH,07:16,16:01,HUH,8:15,FOT PICK T24
R55313,HUH,22:10,06:10,HUH,8:00,ET8
R55314,HUH,22:10,06:10,HUH,8:00,ET3
R55315,HUH,22:10,06:10,HUH,8:00,ET1
R55316,LOW,07:15,15:15,LOW,7:30,RS
R55317,HUH,22:10,06:10,HUH,8:00,ET11
R55318,HUH,22:10,06:10,HUH,8:00,ET10
R55319,HUH,22:10,06:10,HUH,8:00,ET2
R55320,LOW,14:30,22:30,LOW,7:30,RS/MTT
R55321,HUH,22:10,06:10,HUH,8:00,ET9
R55322,HUH,22:10,06:10,HUH,8:00,ET7
R55323,HUH,22:10,06:10,HUH,8:00,ET2
R55501,SHS,06:00,14:00,HUH,7:30,LOWP3 PICK T8
R55502,SHS,04:55,11:40,HTD,6:15,LOWP1 T20
R55503,SHT,04:05,10:50,HUH,6:15,FOTP4 T11
R55504,HUH,15:10,23:55,HUH,8:15,LG2S STOP
R55505,HUH,12:58,21:43,HTD,8:15,EMU
R55506,HUH,10:49,18:19,HUH,7:00,EMU
R55507,SHS,06:00,14:30,HUH,8:00,LG1N T18/LOW BY
R55508,SHT,04:05,11:20,HUH,6:45,SHTP4 T9
R55509,HUH,17:30,01:45,HTD,7:45,EMU
R55510,HUH,16:57,01:27,HUH,8:00,SHSP2 STOP
R55511,HUH,13:44,22:14,HUH,8:00,SG2S STOP
R55512,SHS,04:55,12:55,HUH,7:30,LG2N T19
R55513,SHS,04:55,12:25,HUH,7:00,LMC PICK T4
R55514,SHT,04:05,11:35,HUH,7:00,LOWP3 PICK T13/AM BY
R55515,HUH,13:09,21:54,HUH,8:15,EMU
R55516,HUH,11:30,19:45,HUH,7:45,LOW OFF
R55517,HTD,06:44,15:29,HUH,8:15,T32
R55518,SHTI,04:05,12:05,HUH,7:30,SB
R55519,SHS,04:55,12:10,HUH,6:45,LMCP2 T23
R55520,HUH,16:46,01:16,HUH,8:00,LMCP1 STOP
R55521,HUH,14:40,23:25,HUH,8:15,LG2N STOP
R55522,HUH,13:21,21:51,HUH,8:00,LMC OFF
R55523,HUH,07:27,16:12,HUH,8:15,EMU
R55524,SHS,04:55,11:40,HUH,6:15,LOWP3 T21
R55525,SHT,04:05,11:20,HTD,6:45,FOTP1 T10
R55526,HUH,17:07,01:37,HUH,8:00,LOWP3 STOP
R55527,HUH,16:00,00:30,HUH,8:00,SB
R55528,HTD,06:02,14:32,HUH,8:00,T30
R55529,SHT,04:05,11:20,HTD,6:45,RACP1 T12
R55530,HUH,18:57,01:42,HTD,6:15,EMU
R55531,HUH,16:43,01:28,HUH,8:15,LG1S STOP
R55532,HUH,16:13,00:58,HUH,8:15,SHS OFF
R55533,SHS,06:00,13:15,HUH,6:45,SG2S T15
R55534,HTD,05:20,12:20,HUH,6:30,T26
R55535,SHT,04:05,11:20,HTD,6:45,SHTP1 T6
R55536,HUH,17:27,01:42,HUH,7:45,RACP1 STOP
R55537,HUH,16:25,01:10,HUH,8:15,LMCP2 STOP
R55538,LOW,13:32,21:02,HUH,7:00,LG1N T7a
R55539,SHS,04:55,11:55,HUH,6:30,LG2S T17
R55540,HTD,05:22,13:37,HUH,7:45,T27
R55541,HUH,17:50,01:50,HUH,7:30,FOTP4 STOP
R55542,HUH,15:54,23:54,HUH,7:30,TAPP1 STOP
R55543,HUH,13:00,21:00,HUH,7:30,SB
R55544,SHS,04:55,12:10,HUH,6:45,SHSP2 T14
R55545,SHT,04:05,10:35,HUH,6:00,TAPP1 T13
R55546,HUH,16:37,01:22,HUH,8:15,LG1N STOP
R55547,HTD,16:02,00:17,HTD,7:45,T11a
R55548,HUH,14:00,21:30,HTD,7:00,EMU
R55549,SHS,04:55,12:10,HUH,6:45,LMCP1 T22
R55550,SHS,04:55,11:40,HTD,6:15,LG1S T16
R55551,HUH,17:15,01:45,HUH,8:00,LOWP1 STOP
R55552,HTD,16:30,00:45,HTD,7:45,HB
R55553,HUH,13:57,21:57,HUH,7:30,EMU/PM BY
R55554,HUH,07:00,15:45,HUH,8:15,EMU
R55555,HUH,08:10,16:40,HUH,8:00,EMU
R55556,HTD,06:18,14:33,HUH,7:45,T33
R55557,HUH,18:44,01:29,HTD,6:15,EMU
