Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
R55140,HUH,04:28 AM,12:28 PM,HUH,7:30,KB
R55141,HUH,06:34 AM,02:04 PM,HUH,7:00,EMU
R55142,HUH,05:39 PM,01:24 AM,HUH,7:15,MKKP1 STOP
R55143,HUH,05:56 PM,01:26 AM,HUH,6:30,EMU
R55144,HUH,06:15 AM,03:00 PM,HUH,8:15,EMU
R55145,HUH,08:05 AM,04:50 PM,HUH,8:15,EMU
R55146,HUH,01:30 PM,10:15 PM,HUH,8:15,EMU
R55147,HUH,12:41 PM,08:41 PM,HUH,7:30,EMU
R55148,HUH,10:25 AM,06:10 PM,HUH,7:15,EMU
R55149,HUH,04:50 AM,12:20 PM,HUH,7:00,HUHP4 T2/AM BY
R55150,HUH,04:28 AM,12:13 PM,HUH,7:15,MKKP1 T4
R55151,HTD,05:31 AM,01:46 PM,HUH,7:45,T28
R55152,HUH,06:36 PM,01:51 AM,HUH,6:45,HUHP4 STOP
R55153,HUH,06:10 PM,01:55 AM,HUH,7:15,SHTP1 STOP
R55154,HUH,04:31 PM,01:01 AM,HUH,8:00,EMU
R55155,HUH,06:37 AM,01:52 PM,HUH,6:45,EMU
R55156,HTD,06:34 AM,03:19 PM,HUH,8:15,T31
R55157,HUH,03:38 PM,12:08 AM,HUH,8:00,MKKP1S STOP
R55158,HUH,12:38 PM,07:38 PM,HUH,6:30,EMU
R55159,HTD,12:00 PM,07:15 PM,HUH,6:45,HTD BY/T30a
R55301,HUH,08:00 AM,02:30 PM,HUH,6:00,P702/P705/P712
R55302,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
R55303,HUH,10:10 PM,06:10 AM,HUH,8:00,ET12
R55304,HUH,10:10 PM,06:10 AM,HUH,8:00,ET6
R55305,HUH,10:10 PM,06:10 AM,HUH,8:00,ET5
R55306,HUH,10:15 AM,05:15 PM,HUH,6:30,P708/P713
R55307,HUH,01:37 PM,09:37 PM,HUH,7:30,EMU
R55308,HUH,02:00 PM,10:15 PM,HUH,7:45,P714/P717/P720
R55309,LOW,02:30 PM,10:30 PM,LOW,7:30,RS/MTT
R55310,HUH,01:30 PM,09:45 PM,HUH,7:45,P711/P718/P721
R55311,HUH,08:00 AM,03:00 PM,HUH,6:30,P703/P704/P707
R55312,HUH,07:16 AM,04:01 PM,HUH,8:15,FOT PICK T24
R55313,HUH,10:10 PM,06:10 AM,HUH,8:00,ET8
R55314,HUH,10:10 PM,06:10 AM,HUH,8:00,ET3
R55315,HUH,10:10 PM,06:10 AM,HUH,8:00,ET1
R55316,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
R55317,HUH,10:10 PM,06:10 AM,HUH,8:00,ET11
R55318,HUH,10:10 PM,06:10 AM,HUH,8:00,ET10
R55319,HUH,10:10 PM,06:10 AM,HUH,8:00,ET2
R55320,LOW,02:30 PM,10:30 PM,LOW,7:30,RS/MTT
R55321,HUH,10:10 PM,06:10 AM,HUH,8:00,ET9
R55322,HUH,10:10 PM,06:10 AM,HUH,8:00,ET7
R55323,HUH,10:10 PM,06:10 AM,HUH,8:00,ET2
R55501,SHS,06:00 AM,02:00 PM,HUH,7:30,LOWP3 PICK T8
R55502,SHS,04:55 AM,11:40 AM,HTD,6:15,LOWP1 T20
R55503,SHT,04:05 AM,10:50 AM,HUH,6:15,FOTP4 T11
R55504,HUH,03:10 PM,11:55 PM,HUH,8:15,LG2S STOP
R55505,HUH,12:58 PM,09:43 PM,HTD,8:15,EMU
R55506,HUH,10:49 AM,06:19 PM,HUH,7:00,EMU
R55507,SHS,06:00 AM,02:30 PM,HUH,8:00,LG1N T18/LOW BY
R55508,SHT,04:05 AM,11:20 AM,HUH,6:45,SHTP4 T9
R55509,HUH,05:30 PM,01:45 AM,HTD,7:45,EMU
R55510,HUH,04:57 PM,01:27 AM,HUH,8:00,SHSP2 STOP
R55511,HUH,01:44 PM,10:14 PM,HUH,8:00,SG2S STOP
R55512,SHS,04:55 AM,12:55 PM,HUH,7:30,LG2N T19
R55513,SHS,04:55 AM,12:25 PM,HUH,7:00,LMC PICK T4
R55514,SHT,04:05 AM,11:35 AM,HUH,7:00,LOWP3 PICK T13/AM BY
R55515,HUH,01:09 PM,09:54 PM,HUH,8:15,EMU
R55516,HUH,11:30 AM,07:45 PM,HUH,7:45,LOW OFF
R55517,HTD,06:44 AM,03:29 PM,HUH,8:15,T32
R55518,SHTI,04:05 AM,12:05 PM,HUH,7:30,SB
R55519,SHS,04:55 AM,12:10 PM,HUH,6:45,LMCP2 T23
R55520,HUH,04:46 PM,01:16 AM,HUH,8:00,LMCP1 STOP
R55521,HUH,02:40 PM,11:25 PM,HUH,8:15,LG2N STOP
R55522,HUH,01:21 PM,09:51 PM,HUH,8:00,LMC OFF
R55523,HUH,07:27 AM,04:12 PM,HUH,8:15,EMU
R55524,SHS,04:55 AM,11:40 AM,HUH,6:15,LOWP3 T21
R55525,SHT,04:05 AM,11:20 AM,HTD,6:45,FOTP1 T10
R55526,HUH,05:07 PM,01:37 AM,HUH,8:00,LOWP3 STOP
R55527,HUH,04:00 PM,12:30 AM,HUH,8:00,SB
R55528,HTD,06:02 AM,02:32 PM,HUH,8:00,T30
R55529,SHT,04:05 AM,11:20 AM,HTD,6:45,RACP1 T12
R55530,HUH,06:57 PM,01:42 AM,HTD,6:15,EMU
R55531,HUH,04:43 PM,01:28 AM,HUH,8:15,LG1S STOP
R55532,HUH,04:13 PM,12:58 AM,HUH,8:15,SHS OFF
R55533,SHS,06:00 AM,01:15 PM,HUH,6:45,SG2S T15
R55534,HTD,05:20 AM,12:20 PM,HUH,6:30,T26
R55535,SHT,04:05 AM,11:20 AM,HTD,6:45,SHTP1 T6
R55536,HUH,05:27 PM,01:42 AM,HUH,7:45,RACP1 STOP
R55537,HUH,04:25 PM,01:10 AM,HUH,8:15,LMCP2 STOP
R55538,LOW,01:32 PM,09:02 PM,HUH,7:00,LG1N T7a
R55539,SHS,04:55 AM,11:55 AM,HUH,6:30,LG2S T17
R55540,HTD,05:22 AM,01:37 PM,HUH,7:45,T27
R55541,HUH,05:50 PM,01:50 AM,HUH,7:30,FOTP4 STOP
R55542,HUH,03:54 PM,11:54 PM,HUH,7:30,TAPP1 STOP
R55543,HUH,01:00 PM,09:00 PM,HUH,7:30,SB
R55544,SHS,04:55 AM,12:10 PM,HUH,6:45,SHSP2 T14
R55545,SHT,04:05 AM,10:35 AM,HUH,6:00,TAPP1 T13
R55546,HUH,04:37 PM,01:22 AM,HUH,8:15,LG1N STOP
R55547,HTD,04:02 PM,12:17 AM,HTD,7:45,T11a
R55548,HUH,02:00 PM,09:30 PM,HTD,7:00,EMU
R55549,SHS,04:55 AM,12:10 PM,HUH,6:45,LMCP1 T22
R55550,SHS,04:55 AM,11:40 AM,HTD,6:15,LG1S T16
R55551,HUH,05:15 PM,01:45 AM,HUH,8:00,LOWP1 STOP
R55552,HTD,04:30 PM,12:45 AM,HTD,7:45,HB
R55553,HUH,01:57 PM,09:57 PM,HUH,7:30,EMU/PM BY
R55554,HUH,07:00 AM,03:45 PM,HUH,8:15,EMU
R55555,HUH,08:10 AM,04:40 PM,HUH,8:00,EMU
R55556,HTD,06:18 AM,02:33 PM,HUH,7:45,T33
R55557,HUH,06:44 PM,01:29 AM,HTD,6:15,EMU
