Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
G15511,HUH,03:31 上午,10:24 下午,HUH,7:30,SG2S STOP
G15512,SHS,04:31 上午,12:25 下午,HUH,7:00,SG2S T15
G15513,SHS,05:31 上午,12:25 下午,HUH,7:00,LMC Step1
G15514,SHT,06:31 上午,11:35 上午,HUH,7:00,LOW Step1/HUH BY
G15515,HUH,07:31 上午,09:54 下午,HUH,8:15,EMU
G15516,HUH,08:31 上午,07:45 下午,HUH,7:45,LOW OFF
G15517,HUH,09:31 上午,03:24 下午,HUH,7:45,EMU
G15518,SHT,10:31 上午,12:05 下午,HUH,7:30,SB
G15519,SHS,11:31 上午,12:10 下午,HUH,6:45,LMCP2 T23
G15520,HUH,12:31 下午,01:16 上午,HUH,8:00,LMCP1 STOP
G15521,HUH,01:31 下午,11:25 下午,HUH,8:15,LG2N STOP
G15522,HUH,02:31 下午,09:51 下午,HUH,8:00,LMC OFF
G15523,HUH,03:31 下午,04:18 下午,HUH,8:00,EMU
G15524,SHS,04:31 下午,11:40 上午,HUH,6:15,LOWP3 T21
G15525,SHT,05:31 下午,11:35 上午,HUH,7:00,FOTP1 T10/LG1N STOP
G15526,HUH,06:31 下午,01:37 上午,HUH,8:00,LOWP3 STOP
G15527,HUH,07:31 下午,12:30 上午,HUH,8:00,SB
G15528,HTD,08:31 下午,02:27 下午,HUH,7:45,T28
G15529,SHT,09:31 下午,11:20 上午,HTD,6:45,RACP1 T12
G15530,HUH,10:31 下午,01:42 上午,HTD,6:15,EMU
G15531,HUH,11:31 下午,01:27 上午,HUH,8:15,LG1S STOP
G15532,HUH,12:31 上午,12:58 上午,HUH,8:15,SHS OFF
G15533,SHS,01:31 上午,01:15 下午,HUH,6:45,SG2S T15
G15534,SHS,02:31 上午,12:25 下午,HUH,7:00,LG2N T19
G15535,SHT,03:31 上午,10:50 上午,HUH,6:15,SHTP1 T6
G15536,HUH,04:31 上午,01:37 上午,HUH,7:30,RACP1 STOP
G15537,HUH,05:31 上午,01:10 上午,HUH,8:15,LMCP2 STOP
G15538,LOW,06:31 上午,09:02 下午,HUH,7:00,LG1N T6a
G15539,SHS,07:31 上午,11:55 上午,HUH,6:30,LG2S T17
G15540,HTD,08:31 上午,01:37 下午,HUH,7:45,T26
G15541,HUH,09:31 上午,01:50 上午,HUH,7:30,FOTP4 STOP
G15542,HUH,10:31 上午,11:56 下午,HUH,7:45,TAPP1 STOP
G15543,HUH,11:31 上午,09:00 下午,HUH,7:30,SB
G15544,SHS,12:31 下午,12:25 下午,HUH,7:00,SHSP2 T14
G15545,SHT,01:31 下午,10:35 上午,HUH,6:00,TAPP1 T13
G15546,HUH,02:31 下午,01:22 上午,HUH,8:15,LG1N STOP
G15547,HTD,03:31 下午,12:17 上午,HTD,7:45,T8a
G15548,HUH,04:31 下午,10:00 下午,HUH,7:30,EMU
G15549,SHS,05:31 下午,12:10 下午,HUH,6:45,LMCP1 T22
G15550,SHS,06:31 下午,11:40 上午,HTD,6:15,LG1S T16
G15551,HUH,07:31 下午,01:45 上午,HUH,8:00,LOWP1 STOP
G15552,HTD,08:31 下午,12:45 上午,HTD,7:45,HB
G15553,HUH,09:31 下午,09:57 下午,HUH,7:30,EMU/PM BY
G15554,HUH,10:31 下午,03:42 下午,HUH,7:30,EMU
G15555,HUH,11:31 下午,04:40 下午,HUH,8:00,EMU
G15556,HTD,12:31 上午,02:46 下午,HUH,8:00,T30
G15557,HUH,01:31 上午,01:29 上午,HTD,6:15,EMU
