Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
V61134,HTD,5:00,13:30,HTD,8:00,HB/Hot Standby
V61135,HUH,4:50,12:50,HUH,7:03,HUHP1 T1
V61136,HUH,18:49,1:19,HUH,6:00,HUHP1 STOP
V61137,HTD,17:57,0:57,HUH,6:30,T24a
V61138,HUH,16:17,1:02,HTD,8:15,EMU
V61139,HUH,5:56,13:26,HUH,7:00,EMU
V61140,HUH,4:28,12:28,HUH,7:30,KB
V61141,HUH,6:34,13:49,HUH,6:45,EMU
V61142,HUH,17:34,1:34,HUH,7:30,MKKP1 STOP
V61143,HUH,18:36,1:21,HUH,6:15,EMU
V61144,HUH,6:15,15:00,HUH,8:15,EMU
V61145,HUH,8:04,16:49,HUH,8:15,EMU
V61146,HUH,13:31,21:16,HUH,7:15,EMU
V61147,HUH,12:39,19:39,HUH,6:30,EMU
V61148,HUH,10:20,18:35,HUH,7:45,EMU
V61149,HUH,4:50,12:20,HUH,7:00,HUHP4 T2/AM BY
V61150,HUH,4:28,12:13,HUH,7:15,MKKP1 T4
V61151,HTD,5:31,13:31,HUH,7:30,T27
V61152,HUH,18:24,1:54,HUH,7:00,HUHP4 STOP
V61153,HUH,18:27,1:57,HUH,7:00,SHTP1 STOP
V61154,HUH,16:32,1:02,HUH,8:00,EMU
V61155,HUH,6:37,14:07,HUH,7:00,EMU
V61156,HTD,6:31,15:16,HUH,8:15,T29
V61157,HUH,15:32,0:17,HUH,8:15,MKKP1S STOP
V61158,HUH,12:37,20:07,HUH,7:00,EMU
V61159,HTD,12:31,19:31,HUH,6:30,EMU
V61301,HUH,8:00,14:30,HUH,6:00,P702/P705/P712
V61302,LOW,7:15,15:15,LOW,7:30,RS
V61303,HUH,22:10,6:10,HUH,8:00,ET12
V61304,HUH,22:10,6:10,HUH,8:00,ET6
V61305,HUH,22:10,6:10,HUH,8:00,ET5
V61306,HUH,10:15,17:15,HUH,6:30,P708/P713
V61307,HUH,13:39,21:39,HUH,7:30,EMU
V61308,HUH,13:30,22:15,HUH,8:15,P714/P717/P720
V61309,LOW,14:30,22:30,LOW,7:30,RS
V61310,HUH,13:30,21:45,HUH,7:45,P711/P718/P721
V61311,HUH,8:00,15:00,HUH,6:30,P703/P704/P707
V61312,HUH,8:29,15:59,HUH,7:00,EMU (OT)
V61313,HUH,22:10,6:10,HUH,8:00,ET8
V61314,HUH,22:10,6:10,HUH,8:00,ET3
V61315,HUH,22:10,6:10,HUH,8:00,ET1
V61316,LOW,7:15,15:15,LOW,7:30,RS
V61317,HUH,22:10,6:10,HUH,8:00,ET11
V61318,HUH,22:10,6:10,HUH,8:00,ET10
V61319,HUH,22:10,6:10,HUH,8:00,ET2
V61320,LOW,14:30,22:30,LOW,7:30,RS/MTT
V61321,HUH,22:10,6:10,HUH,8:00,ET9
V61322,HUH,22:10,6:10,HUH,8:00,ET7
V61323,HUH,22:10,6:10,HUH,8:00,ET4
V61501,SHS,6:00,14:00,HUH,7:30,LOW Step2
V61502,SHS,4:55,13:10,HTD,7:45,LOWP1 T20
V61503,SHT,4:05,11:35,HTD,7:00,FOTP4 T11/HTD BY
V61504,HUH,15:43,0:13,HUH,8:00,LG2S STOP
V61505,HUH,12:57,21:27,HTD,8:00,EMU
V61506,HUH,10:50,19:05,HUH,7:45,EMU
V61507,SHS,6:00,13:30,HUH,7:00,LG1N T18
V61508,SHT,4:05,11:20,HUH,6:45,SHTP4 T9
V61509,HUH,17:23,1:38,HTD,7:45,EMU
V61510,HUH,16:54,1:39,HUH,8:15,SHSP2 STOP
V61511,HUH,14:29,22:14,HUH,7:15,SG2S STOP
V61512,SHS,4:55,12:40,HUH,7:15,SG2S T15
V61513,SHS,4:55,12:25,HUH,7:00,LMC Step1
V61514,SHT,4:05,11:35,HUH,7:00,LOW Step1/BY
V61515,HUH,13:13,19:43,HUH,6:00,EMU
V61516,HUH,11:27,19:42,HUH,7:45,LOW OFF
V61517,HUH,7:09,15:24,HUH,7:45,EMU
V61518,SHTI,4:05,12:05,HUH,7:30,SB
V61519,SHS,4:55,11:55,HUH,6:30,LMCP2 T23
V61520,HUH,16:48,1:18,HUH,8:00,LMCP1 STOP
V61521,HUH,14:41,23:26,HUH,8:15,LG2N STOP
V61522,HUH,13:06,21:51,HUH,8:15,LMC OFF
V61523,HUH,7:48,16:18,HUH,7:45,EMU
V61524,SHS,4:55,11:40,HUH,6:15,LOWP3 T21
V61525,SHT,4:05,12:05,HUH,7:30,FOTP1 T10
V61526,HUH,17:01,1:31,HUH,8:00,LOWP1 STOP
V61527,HUH,16:00,0:30,HUH,8:00,SB
V61528,HTD,6:12,14:42,HUH,8:00,T28
V61529,SHT,4:05,11:20,HTD,6:45,RACP1 T12
V61530,HUH,18:58,1:43,HTD,6:15,EMU
V61531,HUH,16:44,1:29,HUH,8:15,LG1S STOP
V61532,HUH,16:07,0:52,HUH,8:15,SHS OFF
V61533,SHS,6:00,13:15,HUH,6:45,SG2S T15
V61534,SHS,4:55,12:25,HUH,7:00,LG2N T19
V61535,SHT,4:05,10:50,HUH,6:15,SHTP1 T6
V61536,HUH,17:31,1:31,HUH,7:30,RACP1 STOP
V61537,HUH,16:24,1:09,HUH,8:15,LMCP2 STOP
V61538,HUH,13:35,21:05,HUH,7:00,EMU
V61539,SHS,4:55,11:55,HUH,6:30,LG2S T17
V61540,HTD,5:22,13:52,HUH,8:00,T26
V61541,HUH,17:40,1:55,HUH,7:45,FOTP4 STOP
V61542,HUH,15:40,23:40,HUH,7:30,TAPP1 STOP
V61543,HUH,13:00,21:00,HUH,7:30,SB
V61544,SHS,4:55,12:10,HUH,6:45,SHSP2 T14
V61545,SHT,4:05,10:35,HUH,6:00,TAPP1 T13
V61546,HUH,16:36,1:21,HUH,8:15,LG1N STOP
V61547,HUH,16:10,0:10,HTD,7:30,EMU
V61548,HUH,14:00,22:00,HUH,7:30,EMU
V61549,SHS,4:55,12:10,HUH,6:45,LMCP1 T22
V61550,SHS,4:55,11:40,HUH,6:15,LG1S T16
V61551,HUH,17:15,1:45,HUH,8:00,LOWP3 STOP
V61552,HTD,16:30,0:45,HTD,7:45,HB
V61553,HUH,13:51,22:06,HUH,7:45,EMU/PM BY
V61554,HUH,7:44,15:44,HUH,7:30,EMU
V61555,HUH,8:10,16:40,HUH,8:00,EMU
V61556,HUH,10:16,17:31,HUH,6:45,EMU
V61557,HUH,18:46,1:31,HTD,6:15,EMU
V61558,HTD,15:04,22:49,HTD,7:15,T28a
V61559,HUH,13:20,21:35,HUH,7:45,EMU
V61560,HUH,16:04,23:19,HUH,6:45,EMU
V61561,HUH,12:13,19:58,HUH,7:15,EMU/BY
