Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
X65154,HUH,16:25,01:10,HUH,08:15,EMU
X65155,HUH,06:37,14:07,HUH,07:00,EMU
X65156,HTD,06:34,15:19,HUH,08:15,T31
X65157,HUH,15:32,00:17,HUH,08:15,MKKP1S STOP
X65158,HUH,12:35,20:05,HUH,07:00,EMU
X65159,HTD,12:32,19:32,HUH,06:03,EMU
X65301,HUH,08:00,14:30,HUH,06:00,P702/P705/P712
X65302,LOW,07:15,15:15,LOW,07:30,RS
X65303,HUH,22:10,06:10,HUH,08:00,ET12
X65304,HUH,22:10,06:10,HUH,08:00,ET6
X65305,HUH,22:10,06:10,HUH,08:00,ET5
X65306,HUH,10:15,17:15,HUH,06:30,P708/P713
X65307,HUH,13:39,21:39,HUH,07:30,EMU
X65308,HUH,14:00,22:15,HUH,07:45,P714/P717/P720
X65309,LOW,14:30,22:30,LOW,07:30,RS/MTT
X65310,HUH,13:30,21:45,HUH,07:45,P711/P718/P721
X65311,HUH,08:00,15:00,HUH,06:30,P703/P704/P707
X65312,HUH,07:16,16:01,HUH,08:15,FOT PICK T24 (OT)
X65313,HUH,22:10,06:10,HUH,08:00,ET8
X65314,HUH,22:10,06:10,HUH,08:00,ET3
X65315,HUH,22:10,06:10,HUH,08:00,ET1
X65316,LOW,07:15,15:15,LOW,07:30,RS
X65317,HUH,22:10,06:10,HUH,08:00,ET11
X65318,HUH,22:10,06:10,HUH,08:00,ET10
X65319,HUH,22:10,06:10,HUH,08:00,ET2
X65320,LOW,14:30,22:30,LOW,07:30,RS/MTT
X65321,HUH,22:10,06:10,HUH,08:00,ET9
X65322,HUH,22:10,06:10,HUH,08:00,ET7
X65323,HUH,22:10,06:10,HUH,08:00,ET4
X65501,SHS,06:00,14:00,HUH,07:30,LOWP3 PICK T8
X65502,SHS,04:55,11:40,HTD,06:15,LOWP1 T20
X65503,SHT,04:05,10:50,HUH,06:15,FOTP4 T11
X65504,HUH,15:11,23:56,HUH,08:15,LG2S STOP
X65505,HUH,12:57,21:27,HTD,08:00,EMU
X65506,HUH,10:51,19:06,HUH,07:45,EMU
X65507,SHS,06:00,13:30,HUH,07:00,LG1N T18
X65508,SHT,04:05,11:20,HUH,06:45,SHTP4 T9
X65509,HUH,17:23,01:38,HTD,07:45,EMU
X65510,HTD,17:15,01:30,HUH,07:45,T6a/SHSP2 STOP
X65511,HUH,14:29,22:14,HUH,07:15,SG2S STOP
X65512,SHS,04:55,12:55,HUH,07:30,LG2N T19
X65513,SHS,04:55,12:25,HUH,07:00,LMC PICK T4
X65514,SHT,04:05,11:35,HUH,07:00,LOWP3 PICK T13/AM BY
X65515,HUH,13:13,21:58,HUH,08:15,EMU
X65516,HUH,11:27,19:42,HUH,07:45,LOW OFF
X65517,HTD,06:44,15:29,HUH,08:15,T32
X65518,SHTI,04:05,12:05,HUH,07:30,SB
X65519,SHS,04:55,11:55,HUH,06:30,LMCP2 T23
X65520,HUH,16:50,01:20,HUH,08:00,LMCP1 STOP
X65521,HUH,14:40,23:25,HUH,08:15,LG2N STOP
X65522,HUH,13:06,21:51,HUH,08:15,LMC OFF
X65523,HUH,07:27,15:57,HUH,08:00,EMU
X65524,SHS,04:55,11:40,HUH,06:15,LOWP3 T21
X65525,SHT,04:05,11:20,HTD,06:45,FOTP1 T10
X65526,HUH,17:00,01:30,HUH,08:00,LOWP3 STOP
X65527,HUH,16:00,00:30,HUH,08:00,SB
X65528,HTD,06:02,14:32,HUH,08:00,T30
X65529,SHT,04:05,11:20,HTD,06:45,RACP1 T12
X65530,HUH,18:56,01:41,HTD,06:15,EMU
X65531,HUH,16:46,01:31,HUH,08:15,LG1S STOP
X65532,HUH,16:07,00:52,HUH,08:15,SHS OFF
X65533,SHS,06:00,13:15,HUH,06:45,SG2S T15
X65534,HTD,05:20,12:20,HUH,06:30,T26
X65535,SHT,04:05,11:05,HTD,06:30,SHTP1 T6
X65536,HUH,17:31,01:31,HUH,07:30,RACP1 STOP
X65537,HUH,16:36,01:21,HUH,08:15,LMCP2 STOP
X65538,HUH,13:35,21:05,HUH,07:00,EMU
X65539,SHS,04:55,11:55,HUH,06:30,LG2S T17
X65540,HTD,05:22,13:52,HUH,08:00,T27
X65541,HUH,17:49,01:49,HUH,07:30,FOTP4 STOP
X65542,HUH,15:40,23:55,HUH,07:45,TAPP1 STOP
X65543,HUH,13:00,21:00,HUH,07:30,SB
X65544,SHS,04:55,12:10,HUH,06:45,SHSP2 T14
X65545,SHT,04:05,10:35,HUH,06:00,TAPP1 T13
X65546,HUH,16:39,01:24,HUH,08:15,LG1N STOP
X65547,HUH,16:10,00:10,HTD,07:30,EMU
X65548,HUH,14:01,22:01,HUH,07:30,EMU
X65549,SHS,04:55,12:10,HUH,06:45,LMCP1 T22
X65550,SHS,04:55,11:25,HUH,06:00,LG1S T16
X65551,HUH,17:15,01:45,HUH,08:00,LOWP1 STOP
X65552,HTD,16:30,00:45,HTD,07:45,HB
X65553,HUH,13:58,21:58,HUH,07:30,EMU/PM BY
X65554,HUH,07:00,15:45,HUH,08:15,EMU
X65555,HUH,08:10,16:40,HUH,08:00,EMU
X65556,HUH,10:17,17:32,HUH,06:45,EMU
X65557,HUH,18:42,01:42,HTD,06:30,EMU
X65558,HTD,15:04,22:49,HTD,07:15,T24a
X65559,HUH,13:20,21:35,HUH,07:45,EMU
