Name,Book On Location,Book On Time,Book Off Time,Book Off Location,Duration,Remarks
X65135,HUH,04:50 AM,12:50 PM,HUH,7:03,HUHP1 T1
X65136,HUH,06:26 PM,01:26 AM,HUH,6:30,HUHP1 STOP
X65137,HTD,05:53 PM,01:08 AM,HUH,6:45,T24a
X65138,HUH,04:17 PM,01:02 AM,HTD,8:15,EMU
X65139,HUH,05:56 AM,01:26 PM,HUH,7:00,EMU
X65140,HUH,04:28 AM,12:28 PM,HUH,7:30,KB
X65141,HUH,06:34 AM,01:49 PM,HUH,6:45,EMU
X65142,HUH,05:34 PM,01:34 AM,HUH,7:30,MKKP1 STOP
X65143,HUH,04:32 PM,01:17 AM,HUH,8:15,EMU
X65144,HUH,06:15 AM,03:00 PM,HUH,8:15,EMU
X65145,HUH,08:05 AM,04:50 PM,HUH,8:15,EMU
X65146,HUH,01:31 PM,09:16 PM,HUH,7:15,EMU
X65147,HUH,12:38 PM,07:38 PM,HUH,6:30,EMU
X65148,HUH,10:26 AM,06:26 PM,HUH,7:30,EMU
X65149,HUH,04:50 AM,12:20 PM,HUH,7:00,HUHP4 T2/AM BY
X65150,HUH,04:28 AM,12:13 PM,HUH,7:15,MKKP1 T4
X65151,HTD,05:31 AM,01:31 PM,HUH,7:30,T28
X65152,HUH,06:19 PM,01:49 AM,HUH,7:00,HUHP4 STOP
X65153,HUH,06:13 PM,01:58 AM,HUH,7:15,SHTP1 STOP
X65154,HUH,04:25 PM,01:10 AM,HUH,8:15,EMU
X65155,HUH,06:37 AM,02:07 PM,HUH,7:00,EMU
X65156,HTD,06:34 AM,03:19 PM,HUH,8:15,T31
X65157,HUH,03:32 PM,12:17 AM,HUH,8:15,MKKP1S STOP
X65158,HUH,12:35 PM,08:05 PM,HUH,7:00,EMU
X65159,HTD,12:32 PM,07:32 PM,HUH,6:03,EMU
X65301,HUH,08:00 AM,02:30 PM,HUH,6:00,P702/P705/P712
X65302,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
X65303,HUH,10:10 PM,06:10 AM,HUH,8:00,ET12
X65304,HUH,10:10 PM,06:10 AM,HUH,8:00,ET6
X65305,HUH,10:10 PM,06:10 AM,HUH,8:00,ET5
X65306,HUH,10:15 AM,05:15 PM,HUH,6:30,P708/P713
X65307,HUH,01:39 PM,09:39 PM,HUH,7:30,EMU
X65308,HUH,02:00 PM,10:15 PM,HUH,7:45,P714/P717/P720
X65309,LOW,02:30 PM,10:30 PM,LOW,7:30,RS/MTT
X65310,HUH,01:30 PM,09:45 PM,HUH,7:45,P711/P718/P721
X65311,HUH,08:00 AM,03:00 PM,HUH,6:30,P703/P704/P707
X65312,HUH,07:16 AM,04:01 PM,HUH,8:15,FOT PICK T24 (OT)
X65313,HUH,10:10 PM,06:10 AM,HUH,8:00,ET8
X65314,HUH,10:10 PM,06:10 AM,HUH,8:00,ET3
X65315,HUH,10:10 PM,06:10 AM,HUH,8:00,ET1
X65316,LOW,07:15 AM,03:15 PM,LOW,7:30,RS
X65317,HUH,10:10 PM,06:10 AM,HUH,8:00,ET11
X65318,HUH,10:10 PM,06:10 AM,HUH,8:00,ET10
X65319,HUH,10:10 PM,06:10 AM,HUH,8:00,ET2
X65320,LOW,02:30 PM,10:30 PM,LOW,7:30,RS/MTT
X65321,HUH,10:10 PM,06:10 AM,HUH,8:00,ET9
X65322,HUH,10:10 PM,06:10 AM,HUH,8:00,ET7
X65323,HUH,10:10 PM,06:10 AM,HUH,8:00,ET4
X65501,SHS,06:00 AM,02:00 PM,HUH,7:30,LOWP3 PICK T8
X65502,SHS,04:55 AM,11:40 AM,HTD,6:15,LOWP1 T20
X65503,SHT,04:05 AM,10:50 AM,HUH,6:15,FOTP4 T11
X65504,HUH,03:11 PM,11:56 PM,HUH,8:15,LG2S STOP
X65505,HUH,12:57 PM,09:27 PM,HTD,8:00,EMU
X65506,HUH,10:51 AM,07:06 PM,HUH,7:45,EMU
X65507,SHS,06:00 AM,01:30 PM,HUH,7:00,LG1N T18
X65508,SHT,04:05 AM,11:20 AM,HUH,6:45,SHTP4 T9
X65509,HUH,05:23 PM,01:38 AM,HTD,7:45,EMU
X65510,HTD,05:15 PM,01:30 AM,HUH,7:45,T6a/SHSP2 STOP
X65511,HUH,02:29 PM,10:14 PM,HUH,7:15,SG2S STOP
X65512,SHS,04:55 AM,12:55 PM,HUH,7:30,LG2N T19
X65513,SHS,04:55 AM,12:25 PM,HUH,7:00,LMC PICK T4
X65514,SHT,04:05 AM,11:35 AM,HUH,7:00,LOWP3 PICK T13/AM BY
X65515,HUH,01:13 PM,09:58 PM,HUH,8:15,EMU
X65516,HUH,11:27 AM,07:42 PM,HUH,7:45,LOW OFF
X65517,HTD,06:44 AM,03:29 PM,HUH,8:15,T32
X65518,SHTI,04:05 AM,12:05 PM,HUH,7:30,SB
X65519,SHS,04:55 AM,11:55 AM,HUH,6:30,LMCP2 T23
X65520,HUH,04:50 PM,01:20 AM,HUH,8:00,LMCP1 STOP
X65521,HUH,02:40 PM,11:25 PM,HUH,8:15,LG2N STOP
X65522,HUH,01:06 PM,09:51 PM,HUH,8:15,LMC OFF
X65523,HUH,07:27 AM,03:57 PM,HUH,8:00,EMU
X65524,SHS,04:55 AM,11:40 AM,HUH,6:15,LOWP3 T21
X65525,SHT,04:05 AM,11:20 AM,HTD,6:45,FOTP1 T10
X65526,HUH,05:00 PM,01:30 AM,HUH,8:00,LOWP3 STOP
X65527,HUH,04:00 PM,12:30 AM,HUH,8:00,SB
X65528,HTD,06:02 AM,02:32 PM,HUH,8:00,T30
X65529,SHT,04:05 AM,11:20 AM,HTD,6:45,RACP1 T12
X65530,HUH,06:56 PM,01:41 AM,HTD,6:15,EMU
X65531,HUH,04:46 PM,01:31 AM,HUH,8:15,LG1S STOP
X65532,HUH,04:07 PM,12:52 AM,HUH,8:15,SHS OFF
X65533,SHS,06:00 AM,01:15 PM,HUH,6:45,SG2S T15
X65534,HTD,05:20 AM,12:20 PM,HUH,6:30,T26
X65535,SHT,04:05 AM,11:05 AM,HTD,6:30,SHTP1 T6
X65536,HUH,05:31 PM,01:31 AM,HUH,7:30,RACP1 STOP
X65537,HUH,04:36 PM,01:21 AM,HUH,8:15,LMCP2 STOP
X65538,HUH,01:35 PM,09:05 PM,HUH,7:00,EMU
X65539,SHS,04:55 AM,11:55 AM,HUH,6:30,LG2S T17
X65540,HTD,05:22 AM,01:52 PM,HUH,8:00,T27
X65541,HUH,05:49 PM,01:49 AM,HUH,7:30,FOTP4 STOP
X65542,HUH,03:40 PM,11:55 PM,HUH,7:45,TAPP1 STOP
X65543,HUH,01:00 PM,09:00 PM,HUH,7:30,SB
X65544,SHS,04:55 AM,12:10 PM,HUH,6:45,SHSP2 T14
X65545,SHT,04:05 AM,10:35 AM,HUH,6:00,TAPP1 T13
X65546,HUH,04:39 PM,01:24 AM,HUH,8:15,LG1N STOP
X65547,HUH,04:10 PM,12:10 AM,HTD,7:30,EMU
X65548,HUH,02:01 PM,10:01 PM,HUH,7:30,EMU
X65549,SHS,04:55 AM,12:10 PM,HUH,6:45,LMCP1 T22
X65550,SHS,04:55 AM,11:25 AM,HUH,6:00,LG1S T16
X65551,HUH,05:15 PM,01:45 AM,HUH,8:00,LOWP1 STOP
X65552,HTD,04:30 PM,12:45 AM,HTD,7:45,HB
X65553,HUH,01:58 PM,09:58 PM,HUH,7:30,EMU/PM BY
X65554,HUH,07:00 AM,03:45 PM,HUH,8:15,EMU
X65555,HUH,08:10 AM,04:40 PM,HUH,8:00,EMU
X65556,HUH,10:17 AM,05:32 PM,HUH,6:45,EMU
X65557,HUH,06:42 PM,01:42 AM,HTD,6:30,EMU
X65558,HTD,03:04 PM,10:49 PM,HTD,7:15,T24a
X65559,HUH,01:20 PM,09:35 PM,HUH,7:45,EMU
